NewTime,Nox v,pH,pH Filt,DO Filt,DO,NOX,NOX filt,OUR,OUR filt,acid,Hp
3342.9982100000016,5.134125,7.592814999999999,7.590725999999999,8.92802,8.931311,12.152567,12.171251,0.37253000000000003,-0.012772,1.874971,-4.490461796
3344.0002600000007,5.133057,7.591372,7.591042,8.925122,8.931449,12.154608,12.165979,0.268221,0.15326900000000002,1.874971,-4.490461796
3344.9993200000026,5.134888,7.591661,7.59162,8.930089,8.930562,12.15971,12.160682000000001,0.044704,0.21996999999999997,1.874971,-4.490461796
3346.0003800000013,5.135803,7.591372,7.591496,8.932573,8.92869,12.155629,12.157183,0.119209,0.274607,1.874971,-4.490461796
3346.99943,5.135803,7.594835000000001,7.591303,8.932573,8.928217,12.164302000000001,12.154778,0.014901,0.21500300000000003,1.874971,-4.490461796
3347.999490000002,5.134735,7.597144,7.591757,8.929675,8.929202,12.168384,12.155555999999999,0.13411099999999998,0.158236,1.874971,-4.490461796
3348.9985500000003,5.133057,7.593103999999999,7.5929660000000005,8.925122,8.931528,12.163791999999999,12.160463,0.119209,0.06741,1.874971,-4.490461796
3349.9996100000026,5.1295470000000005,7.5925270000000005,7.594353999999999,8.915600999999999,8.932652000000001,12.152567,12.164302000000001,0.566245,0.021287,1.874971,-4.490461796
3350.998660000001,5.13092,7.593681,7.594697999999999,8.919327000000001,8.928552,12.097974,12.169356,0.44708000000000003,0.134124,1.874971,-4.490461796
3351.9987200000032,5.133362,7.594258,7.594478,8.92595,8.923150999999999,12.094402,12.159953,0.253345,0.270377,1.874971,-4.490461796
3352.9977800000015,5.133972,7.594547,7.593516,8.927605999999999,8.920115,12.11328,12.13675,0.014903,0.403082,1.874971,-4.490461796
3353.99884,5.133514,7.595412,7.593062,8.926364,8.920509,12.104607000000001,12.116802999999999,-0.044708,0.393856,1.874971,-4.490461796
3354.998889999999,5.13443,7.595124,7.594121,8.928847,8.922914,12.127056,12.100864999999999,0.044708,0.275345,1.874971,-4.490461796
3355.997950000001,5.136566,7.598008999999999,7.594533,8.934643,8.926245,12.128077000000001,12.100039,-0.074513,0.087997,1.874971,-4.490461796
3356.999010000003,5.136719,7.595989,7.5953990000000005,8.935057,8.928394,12.142873,12.112381,-0.089416,-0.0063869999999999994,1.874971,-4.490461796
3357.999060000002,5.135956,7.595124,7.596153999999999,8.932986999999999,8.930385000000001,12.142873,12.122829,-0.11922100000000001,-0.042579,1.874971,-4.490461796
3358.9991200000004,5.1382449999999995,7.597432,7.596209,8.939196,8.931922,12.141853,12.130871,-0.506691,-0.014193,1.874971,-4.490461796
3359.9991800000025,5.137939,7.598586999999999,7.596209,8.938367999999999,8.934564,12.137771,12.140371,-0.8196469999999999,-0.06883600000000001,1.874971,-4.490461796
3360.999240000001,5.136719,7.595412,7.59691,8.935057,8.936555,12.138791000000001,12.141634,-0.566245,-0.288089,1.874971,-4.490461796
3361.9992899999997,5.137633999999999,7.597144,7.59658,8.93754,8.936594,12.139812,12.142192999999999,-0.41723299999999997,-0.48393400000000003,1.874971,-4.490461796
3362.9993499999982,5.136414,7.595412,7.597199000000001,8.934229,8.937481,12.142363000000001,12.139325999999999,-0.238419,-0.6251399999999999,1.874971,-4.490461796
3363.9994100000004,5.13382,7.595989,7.597075,8.927192,8.938132000000001,12.136239999999999,12.139593,-0.029802,-0.634365,1.874971,-4.490461796
3365.000460000003,5.135956,7.595989,7.596278,8.932986999999999,8.9348,12.140322,12.139204,-0.14901199999999998,-0.42787700000000006,1.874971,-4.490461796
3365.999520000001,5.135651,7.594258,7.595961999999999,8.932159,8.932908,12.141342,12.139617,0.089407,-0.23983800000000002,1.874971,-4.490461796
3366.9995799999997,5.136566,7.596855000000001,7.595714999999999,8.934643,8.931587,12.139812,12.139812,0.014901,-0.114952,1.874971,-4.490461796
3367.9986400000016,5.136414,7.596855000000001,7.595344,8.934229,8.930957000000001,12.138791000000001,12.13986,-0.044708,-0.02058,1.874971,-4.490461796
3368.9986900000004,5.135803,7.597432,7.595700999999999,8.932573,8.932455000000001,12.13471,12.140055,0.238443,-0.019161,1.874971,-4.490461796
3369.998749999999,5.135803,7.596566999999999,7.596182000000001,8.932573,8.934189,12.132669,12.140322,0.208637,0.013483000000000002,1.874971,-4.490461796
3371.0008100000014,5.134888,7.595124,7.596855000000001,8.930089,8.933854,12.131648,12.137941,0.178832,0.097222,1.874971,-4.490461796
3371.9988600000033,5.136566,7.596566999999999,7.596992999999999,8.934643,8.932829,12.133689,12.13505,0.10431900000000001,0.135543,1.874971,-4.490461796
3372.998920000002,5.135193,7.598008999999999,7.596278,8.930916999999999,8.932356,12.136239999999999,12.13296,0.11922100000000001,0.18450899999999998,1.874971,-4.490461796
3373.9989800000003,5.13443,7.597144,7.5963330000000004,8.928847,8.932297,12.13471,12.132644,-0.059611000000000004,0.21005700000000002,1.874971,-4.490461796
3374.999039999999,5.134735,7.598875,7.596347,8.929675,8.931824,12.13675,12.133446000000001,0.11922100000000001,0.10715699999999999,1.874971,-4.490461796
3375.998090000001,5.135956,7.600028999999999,7.5970059999999995,8.932986999999999,8.93074,12.127566,12.135657,-0.029805,0.078062,1.874971,-4.490461796
3376.9991499999996,5.134735,7.600028999999999,7.598133,8.929675,8.930897,12.129607,12.135341,0.178832,0.024838,1.874971,-4.490461796
3378.000210000002,5.133514,7.599452,7.598916,8.926364,8.930405,12.147464999999999,12.131721,0.283122,0.019868,1.874971,-4.490461796
3378.9992700000003,5.132599,7.6008949999999995,7.599315,8.92388,8.930621,12.146445,12.132013,0.312925,0.065991,1.874971,-4.490461796
3379.9993200000026,5.134277,7.601472,7.599961,8.928433,8.929045,12.138791000000001,12.136192,0.14901199999999998,0.1852,1.8779430000000001,-4.497579588
3380.999380000001,5.134125,7.599164,7.6004830000000005,8.92802,8.927369,12.138791000000001,12.139836,0.07450599999999999,0.233452,1.8779430000000001,-4.497579588
3381.9994399999996,5.13382,7.601472,7.6003039999999995,8.927192,8.926127000000001,12.140832000000001,12.143383,0.268221,0.24125700000000003,1.8779430000000001,-4.497579588
3382.999490000002,5.134888,7.604647,7.600194,8.930089,8.926264999999999,12.140322,12.143237,0.029802,0.21925999999999998,1.880914,-4.5046949839999995
3383.9995500000005,5.136261,7.605511999999999,7.600880999999999,8.933815,8.927211,12.13675,12.140055,-0.178814,0.183072,1.880914,-4.5046949839999995
3384.9996100000026,5.134125,7.602627,7.6022419999999995,8.92802,8.929616000000001,12.13522,12.139228999999998,0.059605,0.079473,1.880914,-4.5046949839999995
3385.998660000001,5.134735,7.604069,7.6032720000000005,8.929675,8.929932,12.138791000000001,12.138791000000001,0.11922100000000001,0.029095999999999997,1.880914,-4.5046949839999995
3386.99972,5.134735,7.602914999999999,7.604508999999999,8.929675,8.930503,12.137261,12.137965,0.0,0.014193,1.883886,-4.511812776
3387.9987800000017,5.13382,7.601184,7.6044410000000005,8.927192,8.930838,12.13675,12.137018,-0.029805,-0.015612000000000001,1.883886,-4.511812776
3388.99884,5.133209,7.601184,7.603341,8.925536,8.929794000000001,12.133689,12.137091,-0.059611000000000004,0.029805,1.886857,-4.518928172
3389.999889999999,5.133667,7.601472,7.602352000000001,8.926778,8.92802,12.130118,12.137478999999999,0.059611000000000004,0.036902,1.886857,-4.518928172
3390.998950000001,5.136871,7.591661,7.602900999999999,8.935471000000001,8.926857,12.138791000000001,12.135317,-0.268248,0.018451,1.886857,-4.518928172
3391.998010000003,5.136108,7.590795,7.600867999999999,8.933401,8.927230999999999,12.138281,12.133859,-0.22354000000000002,-0.03974,1.889829,-4.526045964
3392.9980700000015,5.134277,7.587909,7.598174,8.928433,8.929478,12.136239999999999,12.134466999999999,0.059611000000000004,-0.115673,1.889829,-4.526045964
3393.9991200000004,5.135193,7.589064,7.594382,8.930916999999999,8.931192999999999,12.133179,12.135803,0.10431900000000001,-0.14335,1.889829,-4.526045964
3394.9991800000025,5.134735,7.574058,7.5921009999999995,8.929675,8.932376,12.133689,12.136823,-0.059611000000000004,-0.099351,1.889829,-4.526045964
3396.0012400000014,5.137329,7.575500999999999,7.587511,8.936712,8.931113999999999,12.133689,12.136775,-0.25332,-0.042575,1.889829,-4.526045964
3396.9992899999997,5.135345,7.572038,7.58413,8.931331,8.930562,12.134199,12.134369,-0.059605,-0.002129,1.889829,-4.526045964
3397.9993499999982,5.136566,7.572038,7.579046000000001,8.934643,8.931272,12.13675,12.133252,-0.268221,-0.015611000000000002,1.889829,-4.526045964
3398.9994100000004,5.135956,7.55328,7.5764759999999995,8.932986999999999,8.933183999999999,12.142873,12.133082,-0.268221,-0.122048,1.889829,-4.526045964
3399.9994700000025,5.135956,7.5521259999999995,7.570911,8.932986999999999,8.933696000000001,12.139812,12.135511,-0.223518,-0.20435899999999999,1.889829,-4.526045964
3400.999520000001,5.134888,7.540872,7.567104,8.930089,8.934189,12.141342,12.137625,0.193715,-0.263964,1.889829,-4.526045964
3401.9995799999997,5.134277,7.540583,7.5583100000000005,8.928433,8.932888,12.141853,12.139763,0.178814,-0.203649,1.889829,-4.526045964
3402.9986400000016,5.130768,7.540872,7.549611,8.918913,8.933243,12.142363000000001,12.141269,0.34276100000000004,-0.135543,1.889829,-4.526045964
3403.9986900000004,5.135956,7.538852,7.543002,8.932986999999999,8.928552,12.146445,12.141367,-0.074513,0.095093,1.889829,-4.526045964
3404.998749999999,5.135803,7.53914,7.541078,8.932573,8.926658999999999,12.146445,12.141683,-0.10431900000000001,0.20579899999999998,1.889829,-4.526045964
3405.998810000001,5.134735,7.534234,7.539525,8.929675,8.926836999999999,12.145934,12.143723,0.253345,0.153994,1.889829,-4.526045964
3406.998870000003,5.134125,7.5313490000000005,7.539621,8.92802,8.928473,12.140832000000001,12.14557,0.11922100000000001,0.075223,1.889829,-4.526045964
3407.998920000002,5.13382,7.532503,7.537285000000001,8.927192,8.930168,12.133179,12.146614999999999,0.268248,0.03974,1.889829,-4.526045964
3408.9989800000003,5.13443,7.519228999999999,7.536021000000001,8.928847,8.931252,12.134199,12.144331,0.149027,0.069546,1.889829,-4.526045964
3409.9980399999986,5.131073000000001,7.519517,7.532297,8.919741,8.92934,12.110219,12.142339,0.47688500000000006,0.156833,1.889829,-4.526045964
3410.999100000001,5.13443,7.520383,7.527295,8.928847,8.926521000000001,12.11328,12.134831,0.044708,0.276054,1.889829,-4.526045964
3411.9991499999996,5.135803,7.519806,7.523516000000001,8.932573,8.92522,12.119913,12.125258,-0.149027,0.276054,1.889829,-4.526045964
3412.9992100000018,5.13504,7.519806,7.520424,8.930503,8.926029,12.122464,12.118528,-0.41723299999999997,0.259706,1.889829,-4.526045964
3413.99827,5.137482,7.518650999999999,7.518733999999999,8.937126,8.926916,12.119403,12.116123,-0.14901199999999998,0.058895,1.889829,-4.526045964
3414.9983200000024,5.134888,7.518074,7.519984,8.930089,8.930325999999999,12.121444,12.115783,0.089407,-0.131982,1.889829,-4.526045964
3415.999380000001,5.135193,7.517786,7.519531,8.930916999999999,8.933677000000001,12.125525999999999,12.120277999999999,-0.044704,-0.24622399999999997,1.889829,-4.526045964
3416.9994399999996,5.137023999999999,7.5174970000000005,7.518803,8.935884,8.932592999999999,12.138791000000001,12.120545,-0.283122,-0.148302,1.889829,-4.526045964
3417.999499999998,5.135193,7.51692,7.518267,8.930916999999999,8.932908,12.13573,12.123436,-0.13411099999999998,-0.09863200000000001,1.889829,-4.526045964
3418.9995500000005,5.135956,7.516054,7.517758000000001,8.932986999999999,8.932829,12.142363000000001,12.127421,-0.14901199999999998,-0.056766,1.889829,-4.526045964
3419.9986100000024,5.13443,7.513746,7.517538,8.928847,8.932356,12.050523,12.142411,-0.327826,-0.10856600000000001,1.889829,-4.526045964
3420.999670000001,5.136108,7.512303,7.516837,8.933401,8.932474000000001,12.055625,12.133859,-0.163929,-0.214315,1.889829,-4.526045964
3421.997720000003,5.135651,7.512014,7.515532,8.932159,8.931962,12.070932,12.109733,0.014903,-0.24270100000000003,1.889829,-4.526045964
3422.9987800000017,5.134277,7.512014,7.514007,8.928433,8.931469,12.078585,12.082230000000001,0.074513,-0.195864,1.889829,-4.526045964
3423.99884,5.13382,7.5117259999999995,7.512742,8.927192,8.931804,12.086749000000001,12.063619000000001,0.357664,-0.175993,1.889829,-4.526045964
3424.9978999999985,5.133209,7.5111479999999995,7.5120000000000005,8.925536,8.930819,12.09032,12.059439999999999,0.163929,-0.017741,1.889829,-4.526045964
3425.998950000001,5.13504,7.5097059999999995,7.5119039999999995,8.930503,8.929202,12.097463000000001,12.078002,0.014903,0.161091,1.889829,-4.526045964
3426.999010000003,5.132446,7.509994,7.511506,8.923466000000001,8.92802,12.101545,12.086263,0.44708000000000003,0.164639,1.889829,-4.526045964
3427.9990700000017,5.133667,7.5125910000000005,7.5106399999999995,8.926778,8.926797,12.102566,12.091948,0.149027,0.21999200000000002,1.889829,-4.526045964
3428.9991200000004,5.135345,7.507974000000001,7.510846000000001,8.931331,8.926186,12.104096,12.096953,0.059611000000000004,0.239152,1.889829,-4.526045964
3429.9991800000025,5.132751,7.509994,7.510364999999999,8.924294,8.927408,12.105117,12.100501,0.163929,0.178122,1.889829,-4.526045964
3430.999240000001,5.134125,7.509417,7.510186,8.92802,8.92731,12.11328,12.102492999999999,0.193715,0.18591,1.889829,-4.526045964
3432.0013,5.133057,7.508551,7.510145,8.925122,8.927093,12.116342,12.104364,0.25332,0.175266,1.889829,-4.526045964
3432.9993499999982,5.135956,7.507974000000001,7.509608999999999,8.932986999999999,8.927093,12.117362,12.107571,-0.163913,0.157527,1.889829,-4.526045964
3433.9994100000004,5.13443,7.5062429999999996,7.508922,8.928847,8.927349000000001,12.116852,12.111774,-0.059605,0.160365,1.889829,-4.526045964
3434.9994700000025,5.134125,7.508839999999999,7.508537,8.92802,8.927744,12.106647,12.116317,-0.089407,0.110694,1.889829,-4.526045964
3435.9985300000008,5.135956,7.506819999999999,7.507892,8.932986999999999,8.928966,12.11328,12.116366000000001,-0.089407,0.008515,1.889829,-4.526045964
3436.9995799999997,5.137482,7.5105710000000006,7.507177,8.937126,8.929143,12.115321,12.113985000000001,-0.49173900000000004,-0.040445999999999996,1.889829,-4.526045964
3437.9986400000016,5.134583,7.507686,7.507782000000001,8.929261,8.931844,12.120422999999999,12.111993,-0.089416,-0.181671,1.889829,-4.526045964
3438.9977,5.135498,7.507397,7.508344999999999,8.931745,8.931745,12.125525999999999,12.111944,-0.014903,-0.200122,1.889829,-4.526045964
3440.00375,5.135651,7.507397,7.5086889999999995,8.932159,8.932888,12.128587,12.115005,-0.28315100000000004,-0.197283,1.889829,-4.526045964
3440.998810000001,5.136566,7.507397,7.50818,8.934643,8.93277,12.123994999999999,12.121541,-0.238443,-0.196573,1.889829,-4.526045964
3441.998870000003,5.134583,7.507397,7.507988,8.929261,8.932455000000001,12.125015,12.124481,-0.149027,-0.193025,1.889829,-4.526045964
3442.9989300000016,5.137939,7.507686,7.507108000000001,8.938367999999999,8.930858,12.125015,12.126327,-0.193735,-0.135543,1.889829,-4.526045964
3443.9989800000003,5.134125,7.506531,7.507492999999999,8.92802,8.933657,12.121444,12.126546000000001,0.029805,-0.227088,1.889829,-4.526045964
3444.999039999999,5.135345,7.505665,7.5075210000000006,8.931331,8.933204,12.125525999999999,12.124627,-0.11922100000000001,-0.196573,1.889829,-4.526045964
3445.999100000001,5.135498,7.507108000000001,7.507026,8.931745,8.932494,12.122974000000001,12.123776,0.044708,-0.127028,1.889829,-4.526045964
3446.9991499999996,5.136871,7.508839999999999,7.506517,8.935471000000001,8.931292,12.122974000000001,12.123971000000001,0.059611000000000004,-0.077352,1.889829,-4.526045964
3447.9992100000018,5.135956,7.507686,7.506710000000001,8.932986999999999,8.932139,12.127056,12.123096,-0.13411099999999998,-0.010643999999999999,1.889829,-4.526045964
3448.99827,5.13855,7.508263,7.507026,8.940024000000001,8.930916999999999,12.128587,12.123339,-0.29802399999999996,0.029802,1.889829,-4.526045964
3449.998330000002,5.139313,7.509417,7.507644,8.942094,8.933834,12.128587,12.124918,-0.357628,-0.03406,1.889829,-4.526045964
3450.999380000001,5.137023999999999,7.509994,7.508317999999999,8.935884,8.936712,12.129097,12.125914,-0.044704,-0.14191600000000001,1.889829,-4.526045964
3451.9994399999996,5.13504,7.510860000000001,7.50862,8.930503,8.939058000000001,12.133179,12.127517999999998,-0.044704,-0.237709,1.889829,-4.526045964
3452.9985000000015,5.137329,7.509417,7.509266,8.936712,8.937915,12.134199,12.12917,0.059605,-0.25403000000000003,1.889829,-4.526045964
3453.9995500000005,5.137329,7.507686,7.510186,8.936712,8.937028,12.13573,12.130336,-0.312925,-0.12133800000000002,1.889829,-4.526045964
3454.9996100000026,5.135345,7.510283,7.509842999999999,8.931331,8.935372000000001,12.138791000000001,12.131915,0.0,-0.078054,1.889829,-4.526045964
3455.9976700000007,5.137633999999999,7.510283,7.509458,8.93754,8.93346,12.139812,12.134272,-0.208637,-0.034773,1.889829,-4.526045964
3456.9987299999993,5.134735,7.5097059999999995,7.509335000000001,8.929675,8.935155,12.140832000000001,12.136532,0.208637,-0.139092,1.889829,-4.526045964
3457.9977800000015,5.135498,7.510283,7.50928,8.931745,8.935214,12.13675,12.138573,0.044708,-0.110706,1.889829,-4.526045964
3458.99884,5.135345,7.5111479999999995,7.509747,8.931331,8.933243,12.133179,12.139957,0.312956,-0.083739,1.889829,-4.526045964
3459.9988999999987,5.138091999999999,7.5117259999999995,7.510324000000001,8.938782000000002,8.931449,12.131648,12.13935,0.11922100000000001,0.085868,1.889829,-4.526045964
3460.997950000001,5.13443,7.513167999999999,7.510296,8.928847,8.933183999999999,12.128587,12.137188,0.253345,0.127028,1.889829,-4.526045964
3461.999010000003,5.134735,7.5125910000000005,7.511092999999999,8.929675,8.932553,11.983684,12.147805,0.029805,0.234185,1.889829,-4.526045964
